Nome
NC: 20 AR: 0.0132
Entradas
0.006239,0.001965,0.003962,-0.000609,-0.000892,0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052
0.001965,0.003962,-0.000609,-0.000892,0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155
0.003962,-0.000609,-0.000892,0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155,1.004897
-0.000609,-0.000892,0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155,1.004897,0.994707
-0.000892,0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155,1.004897,0.994707,0.994258
0.004291,-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155,1.004897,0.994707,0.994258,0.997985
-0.005494,-0.004839,-0.004308,-0.001439,0.004371,0.004002,-0.005798,0.917403,0.951063,0.969006,0.983936,0.990690,0.990585,0.995052,0.991155,1.004897,0.994707,0.994258,0.997985,0.995817

Saidas
,,,,,,,,,,,,,,,,,,,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.918732,0.950708,0.970103,0.981867,0.989002,0.993329,0.995954,0.997546,0.998512,0.999097,0.999452,0.999668,0.999799,0.999878
